日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2009-06-26,13595,13660,13540,13645,81232,65698
2009-06-29,13520,13670,13510,13525,108526,76778
2009-06-30,13590,13590,13430,13490,146080,82782
2009-07-01,13400,13520,13390,13485,75448,86552
2009-07-02,13540,13630,13460,13480,108590,88358
2009-07-03,13450,13540,13365,13455,99088,90796
2009-07-06,13400,13510,13275,13280,106886,101454
2009-07-07,13375,13420,13320,13385,80054,95252
2009-07-08,13300,13365,13035,13215,219126,105566
2009-07-09,13085,13275,13080,13240,138820,106376
2009-07-10,13260,13295,13170,13195,133966,111248
2009-07-13,13220,13250,12665,12710,380972,180678
2009-07-14,12850,12945,12735,12890,335328,155886
2009-07-15,12980,13275,12940,13250,272406,129284
2009-07-16,13250,13365,13155,13240,230442,124586
2009-07-17,13280,13445,13250,13420,148104,116608
2009-07-20,13680,13890,13650,13880,163558,99060
2009-07-21,13900,13910,13680,13715,129592,92728
2009-07-22,13700,13900,13700,13795,110664,73756
2009-07-23,13990,14030,13800,13865,130038,75820
2009-07-24,13900,14195,13840,14160,218384,96480
2009-07-27,14150,14585,14115,14565,318748,130366
2009-07-28,14455,14575,14350,14505,265690,131058
2009-07-29,14395,14425,13710,13855,336404,115120
2009-07-30,13865,14080,13750,14030,275262,114044
2009-07-31,14360,14610,14350,14610,188710,113668
2009-08-03,14800,15270,14770,15110,285248,112040
2009-08-04,15500,15610,14940,15215,370364,123102
2009-08-05,15450,15520,15215,15300,292974,120390
2009-08-06,15300,15435,15140,15335,266810,121058
2009-08-07,15100,15140,14875,14910,240116,114554
2009-08-10,15050,15325,15010,15305,198628,105068
2009-08-11,15150,15235,15000,15170,248338,103310
2009-08-12,15100,15100,14805,14825,216678,110162
2009-08-13,15200,15650,15185,15335,227418,98518
2009-08-14,15385,15490,15090,15155,175888,97980
2009-08-17,14615,14710,14465,14465,171184,105848
2009-08-18,14600,14770,14480,14755,157506,90210
2009-08-19,14785,14900,14260,14490,238152,94328
2009-08-20,14850,14995,14680,14950,193718,79006
2009-08-21,14750,15005,14750,14925,112728,69604
2009-08-24,15580,15630,15385,15580,230700,100982
2009-08-25,15450,15475,15180,15335,204022,92598
2009-08-26,15290,15525,15240,15455,171798,105398
2009-08-27,15395,15425,15185,15260,164006,103624
2009-08-28,15525,15540,15320,15335,117296,107448
2009-08-31,15395,15395,14890,14975,213908,108516
2009-09-01,15030,15165,14935,15095,154602,107088
2009-09-02,14810,14990,14685,14935,244080,125594
2009-09-03,14995,15215,14935,15215,182198,117584
2009-09-04,15380,15805,15235,15805,322902,152734
2009-09-07,15795,15875,15605,15665,381268,139182
2009-09-08,15670,15700,15320,15665,262364,123894
2009-09-09,15800,15970,15640,15650,237040,127536
2009-09-10,15650,15755,15500,15635,254690,121290
2009-09-11,15285,15405,15135,15170,340766,125416
2009-09-14,14615,14915,14515,14835,275112,126710
2009-09-15,14945,15165,14930,15150,173034,123914
2009-09-16,15215,15290,15155,15230,142874,108346
2009-09-17,15550,15550,15330,15345,122444,100608
2009-09-18,15300,15365,15150,15155,116008,98278
2009-09-21,15080,15415,15055,15355,173960,97520
2009-09-22,15320,15445,15210,15280,150386,92538
2009-09-23,15310,15350,15095,15120,163482,94130
2009-09-24,15120,15180,14945,15150,131872,87260
2009-09-25,14900,15065,14850,15050,113262,83718
2009-09-28,15040,15095,14715,14795,106792,77226
2009-09-29,14910,15105,14710,15090,91756,68858
2009-09-30,15090,15345,15065,15330,90150,62360
2009-10-09,16400,16400,15830,15855,107588,61386
2009-10-12,15860,16115,15835,15935,196904,82010
2009-10-13,15950,16045,15900,15965,140208,87022
2009-10-14,15850,16215,15815,16170,205974,114606
2009-10-15,16180,16210,15900,15915,188594,104058
2009-10-16,16025,16110,15905,15965,143480,101616
2009-10-19,15895,16240,15890,16105,180230,116804
2009-10-20,16320,16320,16115,16240,183140,121224
2009-10-21,16210,16280,16105,16205,176502,122292
2009-10-22,16385,16665,16350,16445,347986,139760
2009-10-23,16555,16785,16505,16780,274856,159306
2009-10-26,16695,17415,16690,17260,477622,185138
2009-10-27,17100,17320,17085,17145,392102,184842
2009-10-28,17135,17270,16730,16915,394132,158640
2009-10-29,16610,16640,16425,16465,260458,149098
2009-10-30,16840,16915,16710,16830,193728,140706
2009-11-02,16430,16765,16350,16720,238904,143594
2009-11-03,16715,16930,16670,16725,213786,140954
2009-11-04,16830,17005,16830,16980,210468,147666
2009-11-05,16980,17045,16805,16845,205536,143486
2009-11-06,16890,16950,16820,16885,147716,129544
2009-11-09,16860,16970,16835,16965,98044,119776
2009-11-10,17100,17120,16800,16830,130290,78080
2009-11-11,16950,16975,16810,16890,120922,81114
2009-11-12,16990,17160,16935,17150,233440,105920
2009-11-13,17010,17375,16910,17320,344680,145312
2009-11-16,17510,17750,17450,17505,394706,148338
2009-11-17,17700,17770,17480,17540,374746,147292
2009-11-18,17620,17840,17565,17835,361750,165170
2009-11-19,17700,17930,17655,17870,302438,147312
2009-11-20,17800,18120,17780,17970,352804,150090
2009-11-23,18180,18555,18120,18525,285562,151588
2009-11-24,18400,18545,18010,18160,382962,121900
2009-11-25,18260,18365,18130,18315,242286,110942
2009-11-26,18660,18820,18470,18535,204948,120274
2009-11-27,18300,18400,17820,17870,273416,117118
2009-11-30,18400,18400,17980,18235,222828,126256
2009-12-01,18495,18540,18210,18345,266348,122346
2009-12-02,18650,18815,18485,18680,337946,134166
2009-12-03,18795,18920,18680,18830,308350,139348
2009-12-04,18740,18780,18490,18730,257974,137392
2009-12-07,18625,18820,18575,18660,265888,146240
2009-12-08,18660,18720,18580,18655,202428,137702
2009-12-09,18420,18420,18115,18145,238974,147928
2009-12-10,18190,18320,17910,18155,276056,139614
2009-12-11,18175,18425,18060,18420,283398,152132
2009-12-14,18440,18675,18305,18615,293680,140020
2009-12-15,18625,18765,18560,18605,227064,135718
2009-12-16,18625,18750,18585,18705,191126,136972
2009-12-17,19095,19120,18780,18875,239092,121844
2009-12-18,18755,19180,18730,19120,347634,130920
2009-12-21,19140,19355,19035,19305,334572,127078
2009-12-22,19220,19310,19050,19075,265640,115904
2009-12-23,19150,19370,19085,19285,329678,112898
2009-12-24,19585,19705,19465,19675,281724,94954
2009-12-25,19650,19905,19540,19880,185146,85786
2009-12-28,20100,20795,20090,20620,407958,131986
2009-12-29,20600,20650,20460,20570,248996,123494
2009-12-30,20545,20985,20485,20965,431070,162248
2009-12-31,20945,21425,20930,21375,468224,150556
2010-01-04,21405,21725,21250,21435,379208,159712
2010-01-05,21470,21700,21255,21650,470848,168020
2010-01-06,21580,21935,21510,21740,415594,161544
2010-01-07,22150,22600,21350,21725,520498,146986
2010-01-08,21520,21705,20900,21210,614318,140680
2010-01-11,21510,21780,21350,21735,373446,135738
2010-01-12,21600,21600,21125,21490,448548,147190
2010-01-13,20515,20830,20325,20450,360390,134540
2010-01-14,20935,20965,20520,20610,360666,142024
2010-01-15,20550,20845,20200,20470,412092,133166
2010-01-18,20290,20575,20235,20550,282532,119920
2010-01-19,20840,21175,20750,21145,481056,131918
2010-01-20,21300,21420,20920,20950,549688,137176
2010-01-21,20770,20980,20530,20925,547954,143084
2010-01-22,20400,20530,19700,19930,627324,158540
2010-01-25,19900,20165,19720,20025,569736,171296
2010-01-26,20040,20130,19330,19390,810362,216286
2010-01-27,19550,19645,19335,19450,694706,195344
2010-01-28,18710,18895,18515,18515,421842,194452
2010-01-29,18230,18265,17530,17590,827258,188626
2010-02-01,17570,17830,17120,17430,1014014,200092
2010-02-02,17800,17830,17160,17305,811038,177090
2010-02-03,17510,18175,17395,18160,1037960,170240
2010-02-04,17550,17945,17340,17680,1127880,171416
2010-02-05,17080,17250,16910,17145,818788,162160
2010-02-08,17105,17500,17105,17180,733668,166092
2010-02-09,17100,17395,16935,17310,855268,172146
2010-02-10,17590,17795,17460,17685,749502,154572
2010-02-11,17750,18145,17700,18075,652988,143436
2010-02-12,18350,18415,18150,18345,346594,123522
2010-02-22,19480,19480,18800,18840,318244,110260
2010-02-23,18690,18850,18620,18775,278404,114214
2010-02-24,18450,18620,18445,18540,253076,123442
2010-02-25,18595,18925,18425,18435,555342,144408
2010-02-26,18405,18560,18350,18430,502646,162710
2010-03-01,19000,19180,18650,18775,540008,172476
2010-03-02,18735,18745,18050,18060,490752,184818
2010-03-03,18380,18380,18120,18255,547928,177258
2010-03-04,18415,18590,18260,18350,610622,167124
2010-03-05,18320,18650,18170,18590,585200,159588
2010-03-08,18870,19260,18780,19235,608786,174936
2010-03-09,19120,19175,18900,19100,607574,169384
2010-03-10,19100,19450,19075,19355,613210,174336
2010-03-11,19225,19300,18785,18870,670832,171092
2010-03-12,19000,19080,18790,19055,533276,170706
2010-03-15,18980,19015,18405,18495,617032,175154
2010-03-16,18300,18715,18120,18655,727168,186408
2010-03-17,18735,19050,18670,18995,504916,169210
2010-03-18,18975,19050,18700,18715,648724,168752
2010-03-19,18760,19035,18730,18965,463332,158596
2010-03-22,18555,18695,18480,18560,517548,172506
2010-03-23,18660,18810,18505,18515,468450,170758
2010-03-24,18425,18635,18280,18375,524348,188732
2010-03-25,18375,18440,18105,18400,594212,183744
2010-03-26,18380,18650,18300,18610,420116,155934
2010-03-29,18870,19145,18870,19110,509938,164402
2010-03-30,19200,19200,18920,19090,550350,171650
2010-03-31,19200,19200,18940,18975,408270,161776
2010-04-01,19000,19560,18975,19430,791790,219070
2010-04-02,19490,19680,19305,19495,595194,192444
2010-04-06,19540,19790,19505,19690,535474,209640
2010-04-07,19745,19840,19495,19700,626774,218988
2010-04-08,19500,19545,19205,19220,517940,223552
2010-04-09,19320,19445,19300,19400,393590,205644
2010-04-12,19550,19735,19450,19530,411782,211458
2010-04-13,19400,19490,19255,19350,443334,214654
2010-04-14,19500,19580,19410,19455,388272,214266
2010-04-15,19600,19615,19450,19465,388564,203340
2010-04-16,19590,19685,19455,19615,515830,203082
2010-04-19,19200,19200,18675,18685,447000,205168
2010-04-20,18900,18980,18800,18965,357864,198574
2010-04-21,19000,19060,18855,19030,330728,192924
2010-04-22,18935,19025,18820,18930,318610,191840
2010-04-23,18880,19075,18865,18990,299396,183754
2010-04-26,19200,19275,19160,19185,233998,164914
2010-04-27,19115,19125,18800,18910,265280,165216
2010-04-28,18325,18520,18080,18330,283746,166382
2010-04-29,18650,18745,18570,18595,209850,114752
2010-04-30,18500,18705,18255,18555,422780,122742
2010-05-04,18400,18400,18175,18240,329940,135110
2010-05-05,17520,17760,17520,17740,389616,161046
2010-05-06,17785,17930,17415,17440,490932,184074
2010-05-07,17225,17355,16835,16835,542598,194518
2010-05-10,17110,17180,16780,17160,815372,198396
2010-05-11,17100,17235,16540,16705,897280,227176
2010-05-12,16635,16990,16520,16795,1004798,216434
2010-05-13,16880,17125,16800,17105,712676,226356
2010-05-14,17000,17095,16805,16945,747042,214414
2010-05-17,16560,16620,16125,16125,429580,223112
2010-05-18,15525,15790,15230,15700,1107212,212788
2010-05-19,15180,15610,14830,15340,1548094,205012
2010-05-20,15520,15720,15390,15555,1008310,199018
2010-05-21,15360,15550,15140,15500,952670,190078
2010-05-24,15655,16045,15565,16035,778678,180716
2010-05-25,15805,15975,15510,15515,758920,179596
2010-05-26,15910,16055,15715,15935,794180,170398
2010-05-27,15780,16045,15565,16035,1374900,221136
2010-05-28,16185,16280,16035,16115,1161470,232646
2010-05-31,16000,16275,15945,16050,1526070,273244
2010-06-01,15965,16140,15610,15680,1658312,317670
2010-06-02,15615,15790,15175,15335,1501984,288268
2010-06-03,15490,15520,15010,15215,2706488,333828
2010-06-04,14790,14835,14470,14470,1730944,348134
2010-06-07,13900,13900,13900,13900,37024,325668
2010-06-08,13585,13835,13480,13810,1834166,310564
2010-06-09,13870,14305,13830,14305,1872338,281086
2010-06-10,14230,14375,14080,14170,2038860,290182
2010-06-11,14325,14405,14250,14380,1280628,254712
2010-06-14,14420,14530,14380,14470,92276,64680
2010-06-17,14695,14695,14255,14295,1093510,279084
2010-06-18,14300,14315,14035,14055,1708070,290924
2010-06-21,14245,14845,14230,14845,1254844,245498
2010-06-22,14650,14910,14575,14810,1777412,250020
2010-06-23,14555,15245,14515,15050,2779476,274730
2010-06-24,15170,15460,15165,15345,1822574,238190
2010-06-25,15430,15440,14940,15010,1579474,230338
2010-06-28,15185,15635,15160,15485,1754516,218440
2010-06-29,15300,15335,14720,14825,1977102,236902
2010-06-30,14510,14725,14420,14610,1808838,268822
2010-07-01,14500,14795,14440,14500,2625592,287648
2010-07-02,14560,15145,14540,15105,2733120,302024
2010-07-05,15100,15325,15020,15230,2364834,288408
2010-07-06,15005,15410,14945,15390,2413514,326512
2010-07-07,15450,15490,15150,15195,2087680,305248
2010-07-08,15470,15560,15315,15345,1718760,291892
2010-07-09,15400,15450,15230,15360,1850704,287554
2010-07-12,15375,15480,15160,15170,1696154,300186
2010-07-13,15245,15270,14855,14865,2060700,313950
2010-07-14,15035,15160,14955,15105,1706812,296750
2010-07-15,15025,15285,14925,15125,1760392,286084
2010-07-16,15200,15275,15035,15230,1686016,280516
2010-07-19,14990,15195,14950,15160,1349518,287208
2010-07-20,15165,15495,15165,15450,1332206,297358
2010-07-21,15445,15560,15410,15450,1195850,268460
2010-07-22,15530,15685,15465,15595,1190500,236286
2010-07-23,15750,15915,15725,15885,1009688,197414
2010-07-26,15955,16210,15940,16205,1207172,277998
2010-07-27,16200,16225,15970,15990,1420700,285908
2010-07-28,15950,16375,15940,16330,1583366,343958
2010-07-29,16310,16445,16200,16360,1760958,340430
2010-07-30,16360,16425,16220,16305,1550298,317936
2010-08-02,16500,16850,16485,16755,1085810,314394
2010-08-03,17060,17060,16820,16825,1048826,279712
2010-08-04,16855,17025,16765,17020,890968,259508
2010-08-05,17125,17485,16975,17085,1536256,250550
2010-08-06,17065,17390,16945,17385,1239050,243022
2010-08-09,17490,17745,17425,17735,843444,232598
2010-08-10,17650,17695,17380,17400,785544,215594
2010-08-11,17335,17615,17155,17180,965606,209868
2010-08-12,17100,17140,16535,16655,1100300,185480
2010-08-13,16820,17125,16735,17100,663364,166170
2010-08-16,17110,17380,16905,17305,992736,262892
2010-08-17,17350,17480,17230,17465,1055968,272570
2010-08-18,17580,17850,17540,17560,1423930,296078
2010-08-19,17680,17795,17460,17720,1578758,311948
2010-08-20,17540,17580,17050,17060,1692496,323124
2010-08-23,17100,17200,16895,17010,1819568,354964
2010-08-24,16850,17035,16645,16730,1699166,338414
2010-08-25,16590,16875,16445,16650,2105838,355722
2010-08-26,16800,17060,16800,17035,1729058,382148
2010-08-27,17050,17195,16930,17175,1444122,376546
2010-08-30,17360,17740,17350,17640,1596800,362242
2010-08-31,17415,17430,17155,17195,1553152,368602
2010-09-01,17300,17740,17280,17545,2092176,366480
2010-09-02,17850,17975,17755,17815,1387622,313620
2010-09-03,17890,17935,17655,17745,1265822,285104
2010-09-06,17870,18295,17805,18240,1173948,282446
2010-09-07,18200,18260,17950,18100,1114726,274826
2010-09-08,18105,18230,17935,18210,1155900,252278
2010-09-09,18330,18360,17190,17680,1332442,201342
2010-09-10,17805,17860,17635,17815,1183000,237452
2010-09-13,18020,18130,17915,18095,1209308,282484
2010-09-14,18120,18125,17735,17760,1527600,314670
2010-09-15,17945,17950,17615,17670,1522292,303424
2010-09-16,17705,17850,17635,17785,1592700,322302
2010-09-17,17870,18125,17760,18120,1284614,313416
2010-09-20,18075,18355,18005,18270,1226000,319932
2010-09-21,18240,18250,17805,17955,950686,261314
2010-09-27,18400,18430,18050,18095,713164,254634
2010-09-28,17945,18080,17780,18000,609910,263236
2010-09-29,18180,18180,17880,18125,702646,243816
2010-09-30,18010,18075,17030,18045,638840,220130
2010-10-08,17900,18325,17725,18105,622656,233024
2010-10-11,18520,19060,18500,19060,829910,299596
2010-10-12,18850,19115,18765,18910,1002200,281808
2010-10-13,19250,19405,19100,19355,954462,276060
2010-10-14,19555,19650,19370,19510,868868,239302
2010-10-15,19345,19645,19160,19620,826184,226698
2010-10-18,19245,19590,19190,19255,779950,228444
2010-10-19,19520,19780,19350,19480,821612,215318
2010-10-20,18980,19365,18905,19290,587914,199068
2010-10-21,19760,19910,19555,19885,629282,223838
2010-10-22,19940,20680,19770,20500,1495300,364654
2010-10-25,20790,21280,20715,21170,1322900,390632
2010-10-26,21160,21775,20850,21175,2083200,386098
2010-10-27,21620,21700,20505,20560,2325200,345406
2010-10-28,20615,20730,20225,20530,1678300,353026
2010-10-29,20250,20250,19550,19560,1406622,328274
2010-11-01,19700,20350,19700,20140,1357534,334182
2010-11-02,20050,20225,19735,19915,1482000,329916
2010-11-03,20100,20310,19795,19900,1445500,340840
2010-11-04,20120,20330,19890,20305,1316482,351690
2010-11-05,20850,21125,20805,21125,832752,322840
2010-11-08,20945,21160,20355,20560,1357054,342218
2010-11-09,20320,21210,20230,20850,1470260,333712
2010-11-10,20955,21245,20500,20650,1464800,315472
2010-11-11,20695,21340,20505,21035,1544024,245938
2010-11-12,20750,20750,19935,19935,290010,246170
2010-11-15,18665,19410,18650,18705,609234,209780
2010-11-16,19120,19190,18360,18445,1175790,1175700
2010-11-17,17815,17815,17815,17815,11924,186296
2010-11-18,17815,18215,17420,18070,1356918,206844
2010-11-19,18315,18410,17625,18335,1499294,215900
2010-11-22,18000,18295,17850,17970,1456728,240894
2010-11-23,17785,17890,17200,17200,1223500,261322
2010-11-24,17350,17650,17125,17620,1423400,258944
2010-11-25,17750,17795,17360,17370,1213394,272100
2010-11-26,17600,17755,17030,17430,2054902,271146
2010-11-29,17290,17745,17230,17690,1238700,279208
2010-11-30,17400,17580,17090,17515,1263714,274678
2010-12-01,17485,17760,17415,17665,865968,276998
2010-12-02,18020,18510,17950,18360,1082340,297442
2010-12-03,18450,18480,18155,18400,1029728,281334
2010-12-06,18435,18620,18335,18465,812348,284146
2010-12-07,18430,18580,18260,18545,752428,304368
2010-12-08,18400,18465,18085,18105,658722,281680
2010-12-09,18555,18575,18360,18430,645868,249280
2010-12-10,18380,18580,18260,18545,557748,248882
2010-12-13,18520,19200,18460,19040,710444,266430
