date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2013-05-08,13900,13925,13835,13885,118,2040,13880
2013-05-09,13855,13885,13815,13815,278,2226,13845
2013-05-10,13800,13870,13800,13850,162,2322,13825
2013-05-13,13800,13850,13780,13825,106,2284,13805
2013-05-14,13815,13825,13790,13790,42,2268,13800
2013-05-15,13750,13790,13745,13770,270,2196,13755
2013-05-16,13735,13770,13700,13770,100,2158,13740
2013-05-17,13405,13845,13405,13790,66,2144,13650
2013-05-20,13800,13800,13765,13785,32,2144,13780
2013-05-21,13850,13880,13785,13820,44,2136,13830
2013-05-22,13850,13880,13820,13880,10,2134,13860
2013-05-23,13830,13880,13775,13775,32,2110,13785
2013-05-24,13800,13840,13740,13805,82,2060,13800
2013-05-27,13840,13875,13840,13870,28,2040,13860
2013-05-28,13870,13870,13845,13850,32,2052,13855
2013-05-29,13880,13915,13865,13870,80,2074,13890
2013-05-30,13900,13945,13900,13920,234,2080,13925
2013-05-31,14040,14060,13990,14005,208,2092,14025
2013-06-03,14060,14090,14005,14090,120,2104,14045
2013-06-04,14075,14120,14055,14100,618,1822,14090
2013-06-05,14065,14125,14050,14120,222,1834,14085
2013-06-06,14050,14120,14000,14025,104,1834,14025
2013-06-07,13965,14045,13965,14045,56,0,14005
2013-06-13,13825,14045,13810,13850,64,1814,13835
2013-06-14,13805,13850,13800,13820,46,1782,13805
2013-06-17,13880,13900,13820,13895,36,1782,13885
2013-06-18,13990,13990,13950,13950,140,1548,13965
2013-06-19,13930,13990,13930,13990,138,1496,13960
2013-06-20,14080,14375,13980,13995,502,1582,14060
2013-06-21,13915,14005,13900,13980,178,1660,13960
2013-06-24,13935,13945,13900,13915,306,1784,13920
2013-06-25,13950,13950,13820,13900,180,1820,13875
2013-06-26,13905,13915,13870,13870,122,1870,13895
2013-06-27,13930,13945,13870,13940,148,1902,13920
2013-06-28,13905,13940,13880,13900,182,1936,13895
2013-07-01,13920,13950,13900,13940,66,1956,13915
2013-07-02,13935,14280,13935,14280,98,1970,13955
2013-07-03,13955,14280,13920,13965,64,1970,13935
2013-07-04,13920,13965,13900,13945,106,2006,13920
2013-07-05,13905,13910,13840,13880,156,2122,13885
2013-07-08,13845,13880,13830,13850,236,2324,13845
2013-07-09,13900,13915,13850,13890,106,2358,13895
2013-07-10,13830,13890,13815,13850,172,2408,13830
2013-07-11,13940,13960,13850,13950,158,2450,13925
2013-07-12,13905,13950,13865,13875,84,2478,13880
2013-07-15,13900,13905,13870,13890,66,2500,13885
2013-07-16,13880,13890,13875,13890,12,2500,13875
2013-07-17,13880,13900,13880,13880,42,2526,13885
2013-07-18,13855,13880,13830,13840,226,2488,13845
2013-07-19,13890,13890,13820,13825,50,2508,13855
2013-07-22,13865,13885,13825,13875,118,2574,13870
2013-07-23,13880,13890,13850,13860,84,2550,13865
2013-07-24,13865,13865,13840,13845,128,2568,13855
2013-07-25,13865,13865,13840,13865,122,2548,13860
2013-07-26,13855,13865,13840,13845,78,2532,13850
2013-07-29,13450,13790,13450,13770,202,2472,13605
2013-07-30,13760,13785,13750,13780,90,2432,13765
2013-07-31,13720,13785,13720,13785,158,2322,13750
2013-08-01,13800,13875,13800,13860,320,2316,13850
2013-08-02,13905,13905,13850,13865,284,2132,13865
2013-08-05,13890,13920,13865,13920,78,2122,13905
2013-08-06,13910,13945,13910,13940,200,2178,13930
2013-08-07,13910,13950,13910,13945,148,2180,13935
2013-08-08,13970,14085,13945,14080,324,2178,14035
2013-08-09,14170,14250,14080,14250,138,2188,14165
2013-08-12,14400,14400,14210,14300,784,2438,14245
2013-08-13,14260,14370,14260,14370,278,2568,14315
2013-08-14,14320,14370,14230,14230,78,2558,14285
2013-08-15,14355,14495,14355,14480,376,2580,14450
2013-08-16,14505,14850,14480,14850,154,2510,14680
2013-08-19,14800,14960,14800,14865,160,2432,14865
2013-08-20,14710,14865,14565,14695,238,2328,14740
2013-08-21,14695,14720,14630,14715,206,2240,14675
2013-08-22,14685,14825,14625,14720,228,2236,14695
2013-08-23,14800,14800,14680,14700,74,2206,14720
2013-08-26,14715,14850,14715,14850,92,2166,14830
2013-08-27,14760,14850,14750,14760,94,2090,14760
2013-08-28,14755,14780,14735,14735,182,1948,14765
2013-08-29,14700,14730,14680,14730,134,1938,14705
2013-08-30,14670,14730,14605,14605,402,1924,14655
2013-09-02,14600,14650,14600,14640,480,9520,14625
2013-09-03,14620,14640,14435,14485,280,9490,14510
2013-09-04,14340,14485,14320,14345,640,9420,14345
2013-09-05,14375,14375,14300,14300,730,9190,14315
2013-09-06,14220,14300,14220,14280,470,9190,14240
2013-09-09,14370,14415,14280,14400,660,8850,14385
2013-09-10,14310,14400,14270,14290,430,8500,14290
2013-09-11,14280,14290,14260,14275,1040,8060,14270
2013-09-12,14235,14275,14155,14155,590,7860,14195
2013-09-13,14105,14150,14100,14125,1270,7380,14125
2013-09-16,14115,14125,13805,13850,1030,7110,13970
2013-09-17,14000,14060,13915,13975,3604,7684,13975
2013-09-18,13950,14040,13935,14040,1298,7852,13985
2013-09-23,14050,14215,13970,14130,3210,7966,14115
2013-09-24,14100,14195,14100,14110,1432,8276,14145
2013-09-25,14105,14155,14045,14125,1444,8330,14105
2013-09-26,14110,14135,14080,14135,890,8620,14095
2013-09-27,14100,14130,14085,14100,686,8300,14105
2013-09-30,14125,14150,14100,14120,438,8314,14130
2013-10-08,14050,14120,14025,14055,492,8380,14045
2013-10-09,14095,14155,14085,14100,404,8404,14105
2013-10-10,14050,14160,14020,14145,636,8520,14120
2013-10-11,14140,14180,14110,14145,1232,8792,14130
2013-10-14,14145,14420,14100,14420,876,9014,14145
2013-10-15,14300,14300,14160,14215,586,9020,14245
2013-10-16,14220,14285,14190,14220,1202,9280,14225
2013-10-17,14295,14350,14220,14280,1080,9546,14310
2013-10-18,14350,14420,14320,14395,1392,10042,14375
2013-10-21,14405,14470,14360,14455,1402,10010,14430
2013-10-22,14465,14500,14435,14490,1924,10552,14465
2013-10-23,14550,14550,14330,14430,1242,10582,14465
2013-10-24,14400,14405,14330,14390,680,10484,14380
2013-10-25,14390,14425,14280,14320,696,10680,14385
2013-10-28,14385,14465,14385,14435,1532,11382,14435
2013-10-29,14445,14480,14400,14480,1618,11518,14450
2013-10-30,14400,14530,14400,14470,650,11678,14465
2013-10-31,14430,14430,14005,14375,1490,11440,14335
2013-11-01,14315,14475,14315,14425,558,11242,14395
2013-11-04,14350,14390,14345,14365,1072,10824,14360
2013-11-05,14365,14365,14305,14330,1084,10292,14315
2013-11-06,14350,14350,14305,14330,744,9766,14315
2013-11-07,14280,14320,14280,14310,412,9458,14310
2013-11-08,14280,14290,14245,14250,312,9286,14275
2013-11-11,14290,14290,14210,14210,436,9128,14235
2013-11-12,14180,14180,14100,14105,616,8934,14125
2013-11-13,14120,14160,14050,14070,872,8860,14065
2013-11-14,14090,14150,14090,14120,1746,9446,14105
2013-11-15,14120,14135,14050,14075,1078,9660,14095
2013-11-18,14115,14115,14045,14045,382,9722,14065
2013-11-19,14005,14045,13905,13910,1768,10332,13960
2013-11-21,14015,14015,13920,13950,1138,10526,13960
2013-11-22,14000,14010,13925,13980,844,10754,13950
2013-11-25,13995,14000,13930,13935,528,10578,13960
2013-11-26,13940,14000,13930,13970,970,10454,13960
2013-11-27,13980,13980,13945,13965,956,11092,13950
2013-11-28,13915,13965,13905,13910,1056,11086,13925
2013-11-29,13910,13950,13905,13905,1010,11102,13915
2013-12-02,13905,13950,13850,13925,1014,10668,13915
2013-12-03,13905,13905,13840,13840,1106,10458,13860
2013-12-04,13890,13900,13840,13885,512,10202,13885
2013-12-05,13940,13940,13885,13905,548,9842,13915
2013-12-06,13885,13925,13870,13925,670,9628,13895
2013-12-09,13965,13965,13915,13930,1036,9244,13920
2013-12-10,13970,13995,13960,13985,1000,8792,13975
2013-12-11,14050,14050,13955,13975,1316,8004,13985
2013-12-12,13950,13980,13920,13980,610,7900,13945
2013-12-13,13910,13980,13910,13910,60,7870,13910
2013-12-16,13955,14020,13900,14020,260,7990,13960
2013-12-17,14400,14400,14400,14400,0,7990,14400
2013-12-18,14575,14575,14445,14575,0,7990,14575
2013-12-19,14480,14575,14480,14480,0,7990,14480
2013-12-20,14500,14500,14330,14455,3862,8354,14415
2013-12-23,14360,14375,14320,14335,1366,8352,14351
2013-12-24,14340,14385,14300,14365,214,7996,14352
2013-12-25,14415,14490,14400,14415,1166,8166,14436
2013-12-26,14285,14315,14230,14285,624,7720,14275
2013-12-27,14355,14480,14355,14405,676,7844,14410
2013-12-30,14340,14350,14290,14335,168,7694,14325
2013-12-31,14340,14350,14250,14275,724,7550,14300
2014-01-02,14310,14345,14270,14270,226,7234,14297
2014-01-03,14180,14200,14155,14155,164,7148,14182
2014-01-06,14115,14155,14105,14150,86,7592,14143
2014-01-07,14165,14165,14125,14145,48,9154,14143
2014-01-08,14105,14140,13980,14010,228,10204,14065
2014-01-09,13995,13995,13925,13925,58,10060,13956
2014-01-10,14040,14090,14010,14025,120,10118,14056
2014-01-13,14030,14070,14030,14070,58,9930,14056
2014-01-14,14110,14245,14100,14155,232,10182,14150
2014-01-15,14030,14180,14020,14145,318,10176,14117
2014-01-16,14030,14095,14025,14065,36,10100,14063
2014-01-17,14050,14050,14050,14050,0,9862,0
2014-01-20,14105,14120,14090,14120,26,8904,14112
2014-01-21,14015,14030,13960,14030,250,8202,13990
2014-01-22,14075,14125,14075,14080,44,10774,14100
2014-01-23,14035,14145,14035,14045,122,11418,14071
2014-01-24,14055,14060,13980,14020,44,11368,14028
2014-01-27,14340,14340,13995,14000,286,11216,14086
2014-01-28,13970,14015,13965,13985,34,11206,13984
2014-01-29,14030,14060,14020,14025,48,11178,14029
2014-01-30,14030,14050,14005,14035,326,11162,14035
2014-02-07,14030,14030,14010,14010,20,11072,14026
2014-02-10,14045,14085,13995,14010,442,10302,14020
2014-02-11,14000,14000,13935,13965,118,10160,13966
2014-02-12,13990,14000,13965,14000,46,9966,13991
2014-02-13,13950,13955,13925,13935,40,9502,13938
2014-02-14,13960,13985,13920,13930,412,9320,13949
2014-02-17,14015,14045,14015,14030,122,9356,14032
2014-02-18,14020,14100,13990,14085,610,9308,14028
2014-02-19,14080,14085,14065,14070,122,9366,14072
2014-02-20,14000,14025,13990,14020,110,9390,14011
2014-02-21,14035,14060,14005,14005,98,9568,14019
2014-02-24,13900,13910,13885,13905,282,9098,13899
2014-02-25,13890,13925,13860,13885,146,8688,13896
2014-02-26,13960,13960,13885,13890,48,8564,13907
2014-02-27,13880,13895,13850,13880,42,8524,13869
2014-02-28,13935,14095,13880,13880,200,8770,13946
2014-03-03,13770,13810,13770,13810,34,9060,13794
2014-03-04,13895,13925,13840,13925,208,9326,13895
2014-03-05,13890,13940,13890,13920,32,9578,13905
2014-03-06,13800,13830,13770,13810,76,9988,13802
2014-03-07,13595,13815,13515,13645,388,10602,13681
2014-03-10,13635,13635,13615,13635,38,10376,13631
2014-03-11,13770,13770,13705,13710,52,10160,13732
2014-03-12,13645,13675,13630,13630,22,9428,13644
2014-03-13,13495,13600,13495,13570,52,8710,13576
2014-03-14,13615,13620,13570,13615,26,7880,13615
2014-03-17,13570,13580,13565,13575,8,7730,13575
2014-03-18,13640,13640,13600,13635,28,7362,13620
2014-03-19,13680,13775,13660,13755,136,7114,13710
2014-03-20,13715,13820,13715,13820,56,7280,13758
2014-03-21,13785,13785,13760,13760,74,7356,13767
2014-03-24,13775,13775,13720,13720,136,7380,13756
2014-03-25,13795,13795,13770,13780,158,7464,13783
2014-03-26,13770,13800,13760,13800,58,7536,13771
2014-03-27,13745,13770,13740,13760,16,7282,13752
2014-03-28,13800,13860,13800,13805,68,7272,13828
2014-03-31,13735,13765,13735,13750,4,7214,13743
2014-04-01,13740,13740,13725,13725,14,7198,13738
2014-04-02,13720,13740,13685,13685,32,7042,13708
2014-04-03,13615,13675,13615,13675,14,6872,13652
2014-04-04,13615,13725,13615,13720,366,6636,13710
2014-04-08,13720,13750,13720,13750,212,6494,13743
2014-04-09,13745,13750,13715,13740,44,6306,13726
2014-04-10,13710,13750,13700,13750,14,6326,13732
2014-04-11,13680,13680,13680,13680,0,6570,0
2014-04-14,13690,13690,13690,13690,0,6580,0
2014-04-15,13690,13690,13690,13690,0,6820,0
2014-04-16,14240,14240,14240,14240,0,6820,0
2014-04-17,14240,14240,14240,14240,0,6820,0
2014-04-18,14290,14290,14290,14290,0,6820,0
2014-04-21,14320,14320,14320,14320,0,6820,0
2014-04-22,14290,14290,14290,14290,0,6820,0
2014-04-23,14290,14290,14290,14290,0,6820,0
2014-04-24,14420,14420,14420,14420,0,6820,0
2014-04-25,13925,13940,13925,13925,2,6242,13925
2014-04-28,13885,13915,13845,13905,12,5980,13888
2014-04-29,13880,13880,13880,13880,0,6006,0
2014-04-30,13870,13905,13865,13900,880,6058,13895
2014-05-01,13950,13950,13950,13950,16,800,13950
2014-05-05,13890,13890,13890,13890,0,6030,0
2014-05-06,13890,13890,13890,13890,0,6110,0
2014-05-07,13905,13905,13905,13905,0,6170,0
2014-05-08,13875,13880,13870,13870,50,6140,13872
2014-05-09,13870,13870,13870,13870,0,6060,0
2014-05-12,13940,13940,13940,13940,0,6020,0
2014-05-13,13940,13940,13940,13940,0,5950,0
2014-05-14,14040,14040,13910,14040,60,6790,14040
2014-05-15,14040,14040,14040,14040,0,6710,0
2014-05-16,13910,13910,13910,13910,0,4996,0
2014-05-19,13965,13995,13965,13965,2,5006,13965
2014-05-20,14005,14005,14005,14005,0,4694,0
2014-05-21,13950,13955,13920,13925,14,4746,13944
2014-05-22,13960,13960,13960,13960,12,4846,13960
2014-05-23,14080,14110,14035,14070,104,4946,14078
2014-05-26,14055,14055,14000,14010,44,5024,14020
2014-05-27,14005,14075,13995,14050,256,5090,14059
2014-05-28,14025,14040,14025,14025,18,5144,14037
2014-05-29,13915,14015,13915,13995,46,5026,13961
2014-05-30,13915,14010,13915,13980,232,4950,13985
2014-06-03,14020,14020,13955,13995,10,4752,13994
2014-06-04,14020,14020,14020,14020,0,4846,0
2014-06-05,14015,14050,13995,14020,8,5016,14020
2014-06-06,14015,14055,13990,14055,28,4990,14021
2014-06-09,14100,14480,14020,14060,322,5384,14093
2014-06-10,14100,14480,14000,14085,704,5284,14065
2014-06-11,14045,14340,14020,14105,1972,5472,14130
2014-06-12,14045,14105,14010,14010,752,5412,14045
2014-06-13,14035,14035,13850,13925,1562,5544,13940
2014-06-16,13965,13995,13925,13990,562,5630,13960
2014-06-17,13985,13990,13955,13955,588,5710,13970
2014-06-18,13990,14090,13955,13975,982,5644,14025
2014-06-19,13970,14065,13660,13965,478,5888,14000
2014-06-20,14050,14140,13965,14110,2388,6306,14070
2014-06-23,14100,14155,14050,14130,1498,6878,14120
2014-06-24,14205,14275,14120,14145,2758,7170,14170
2014-06-25,14165,14165,14085,14115,1120,7072,14120
2014-06-26,14080,14165,14045,14130,614,7104,14125
2014-06-27,14150,14170,14045,14135,1814,7168,14125
2014-06-30,14180,14180,14070,14090,1542,6844,14105
2014-07-01,14090,14150,14055,14100,668,6768,14090
2014-07-02,14060,14150,13860,14005,1334,6594,14010
2014-07-03,14055,14250,14005,14180,1584,6690,14175
2014-07-04,14070,14215,14060,14080,700,6568,14085
2014-07-07,14050,14080,13960,14000,638,6418,14010
2014-07-08,14060,14145,14000,14115,666,6384,14065
2014-07-09,14150,14200,14040,14105,234,6376,14070
2014-07-10,14110,14110,14040,14050,514,6372,14050
2014-07-11,14030,14070,14025,14045,228,6312,14045
2014-07-14,14040,14130,14020,14090,362,6128,14075
2014-07-15,14080,14080,14030,14070,224,6146,14045
2014-07-16,14015,14075,14000,14040,230,6052,14040
2014-07-17,14060,14080,14025,14080,202,5968,14050
2014-07-18,14050,14080,14025,14045,382,5794,14055
2014-07-21,14020,14070,13990,14040,170,5678,14055
2014-07-22,14115,14155,14040,14110,450,5676,14130
2014-07-23,14130,14140,14000,14140,348,5634,14100
2014-07-24,14215,14265,14155,14250,528,5582,14235
2014-07-25,14265,14800,14250,14800,14692,10464,14620
2014-07-28,14890,15430,14875,15340,105446,25110,15160
2014-07-29,15300,15510,15270,15345,118108,35906,15365
2014-07-30,15180,15215,14770,14890,182804,42080,15005
2014-07-31,15025,15065,14780,14865,130440,40028,14940
2014-08-01,14815,14860,14670,14770,98372,37144,14780
2014-08-04,14765,14970,14765,14840,123992,43524,14860
2014-08-05,15020,15060,14875,14905,82506,41046,14975
2014-08-06,14840,14860,14660,14690,82272,39090,14735
2014-08-07,14620,14810,14615,14735,61246,36396,14740
2014-08-08,14770,14870,14645,14725,82784,35044,14785
2014-08-11,14735,14780,14680,14695,32944,34196,14725
2014-08-12,14765,14790,14605,14780,36070,33504,14720
2014-08-13,14790,14835,14635,14650,44014,33256,14735
2014-08-14,14655,14660,14390,14495,50194,32598,14540
2014-08-15,14490,14495,14350,14470,36152,32764,14420
2014-08-18,14420,14525,14400,14445,24466,32302,14470
2014-08-19,14435,14520,14425,14500,20804,31082,14470
2014-08-20,14525,14575,14465,14545,26032,30020,14515
2014-08-21,14590,14750,14550,14605,45084,29652,14640
2014-08-22,14645,14685,14585,14640,32296,29236,14635
2014-08-25,14650,14665,14480,14485,20228,28112,14575
2014-08-26,14485,14590,14465,14590,13130,27180,14510
2014-08-27,14620,14655,14505,14580,20944,27316,14585
2014-08-28,14560,14615,14500,14505,10498,26716,14545
2014-08-29,14545,14545,14425,14455,13956,26118,14465
2014-09-01,14455,14460,14300,14365,18856,23914,14370
2014-09-02,14245,14490,14220,14455,12038,22544,14380
2014-09-03,14440,14560,14360,14370,10266,20592,14475
2014-09-04,14315,14455,14305,14410,5052,19866,14375
2014-09-05,14460,14510,14330,14410,4262,19344,14430
2014-09-09,14325,14340,14135,14175,4902,17806,14215
2014-09-10,14115,14125,13795,13870,4570,17392,13930
2014-09-11,13870,13960,13710,13835,4708,16464,13865
2014-09-12,13890,13975,13835,13970,3214,16872,13925
2014-09-15,13945,13960,13845,13920,2266,16592,13915
2014-09-16,13930,13950,13880,13925,1506,15732,13915
2014-09-17,13960,14125,13960,14005,10986,16746,14035
2014-09-18,13930,14020,13915,13950,6734,17422,13955
2014-09-19,13935,13950,13880,13895,5350,17114,13915
2014-09-22,13920,13950,13620,13710,10946,16932,13770
2014-09-23,13725,13790,13635,13750,4958,16780,13720
2014-09-24,13760,13840,13650,13785,3238,17080,13770
2014-09-25,13735,13825,13715,13760,4432,17362,13770
2014-09-26,13775,13810,13725,13745,3394,16952,13765
2014-09-29,13745,13780,13665,13725,2750,16214,13730
2014-09-30,13740,13920,13710,13900,4066,15456,13835
2014-10-08,13850,13850,13785,13820,596,9080,13835
2014-10-09,13910,13980,13825,13945,2218,14890,13910
2014-10-10,13935,13980,13805,13805,2472,14466,13870
2014-10-13,13780,13875,13725,13815,1998,14220,13815
2014-10-14,13795,13850,13750,13800,1234,13760,13795
2014-10-15,13800,13800,13665,13685,2602,13296,13735
2014-10-16,13650,13710,13340,13480,5790,11202,13520
2014-10-17,13430,13580,13375,13475,2900,10096,13460
2014-10-20,13655,13735,13605,13670,3156,10810,13650
2014-10-21,13670,13695,13585,13605,2838,10344,13630
2014-10-22,13670,13760,13600,13635,2648,9882,13635
2014-10-23,13670,13690,13615,13650,2376,9256,13650
2014-10-24,13635,13675,13635,13660,1016,9078,13655
2014-10-27,13655,13670,13595,13615,984,9084,13610
2014-10-28,13655,13690,13545,13600,2704,9320,13645
2014-10-29,13645,13710,13640,13680,1916,8908,13670
2014-10-30,13715,13760,13680,13710,2892,10086,13720
2014-10-31,13655,13710,13640,13675,4568,12174,13665
2014-11-03,13690,13715,13410,13515,6918,14064,13575
2014-11-04,13525,13715,13525,13600,6248,14168,13610
2014-11-05,13510,13580,13345,13405,4290,15362,13455
2014-11-06,13400,13520,13385,13450,2966,15838,13450
2014-11-07,13445,13520,13435,13480,3956,15054,13480
2014-11-10,13475,13555,13475,13530,2914,14720,13515
