日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2009-04-28 15:00,14200.00,14395.00,14000.00,14155.00,64102.00,426985,14230.00
2009-04-29 15:00,14250.00,14500.00,13970.00,14460.00,58332.00,401688,14230.00
2009-04-30 15:00,14535.00,14745.00,14420.00,14615.00,62506.00,433658,14560.00
2009-05-04 15:00,15100.00,15430.00,15050.00,15430.00,69978.00,268769,15285.00
2009-05-05 15:00,15400.00,15475.00,15115.00,15195.00,61325.00,297499,15235.00
2009-05-06 15:00,15155.00,15865.00,15155.00,15700.00,84445.00,473732,15585.00
2009-05-07 15:00,16000.00,16080.00,15450.00,15560.00,77272.00,524845,15745.00
2009-05-08 15:00,15640.00,15795.00,15345.00,15775.00,72579.00,457873,15590.00
2009-05-11 15:00,15555.00,15600.00,15050.00,15055.00,67547.00,344043,15270.00
2009-05-12 15:00,15160.00,15445.00,15080.00,15350.00,67518.00,414157,15290.00
2009-05-13 15:00,15320.00,15800.00,15285.00,15735.00,76088.00,430115,15560.00
2009-05-14 15:00,15460.00,15475.00,15150.00,15230.00,63461.00,381645,15250.00
2009-05-15 15:00,15480.00,15635.00,14930.00,15215.00,67531.00,490977,15325.00
2009-05-18 15:00,14890.00,14895.00,14555.00,14620.00,68764.00,285487,14675.00
2009-05-19 15:00,15020.00,15155.00,14750.00,15075.00,69173.00,445151,14935.00
2009-05-20 15:00,14895.00,15120.00,14760.00,14805.00,72174.00,503947,14945.00
2009-05-21 15:00,14750.00,14890.00,14600.00,14615.00,75352.00,402331,14750.00
2009-05-22 15:00,14625.00,14815.00,14560.00,14760.00,69183.00,372992,14705.00
2009-05-25 15:00,14970.00,14970.00,14820.00,14915.00,63419.00,281360,14890.00
2009-05-26 15:00,14930.00,14930.00,14575.00,14580.00,67156.00,311511,14760.00
2009-05-27 15:00,14810.00,14820.00,14650.00,14755.00,54147.00,266800,14725.00
2009-06-01 15:00,15020.00,15570.00,14975.00,15450.00,66748.00,308353,15345.00
2009-06-02 15:00,15680.00,15690.00,15280.00,15355.00,69118.00,359744,15485.00
2009-06-03 15:00,15390.00,15525.00,15330.00,15500.00,69809.00,340533,15435.00
2009-06-04 15:00,15150.00,15320.00,15060.00,15270.00,61438.00,284523,15210.00
2009-06-05 15:00,15610.00,15860.00,15610.00,15770.00,59450.00,257631,15740.00
2009-06-08 15:00,15725.00,15945.00,15570.00,15605.00,52681.00,295569,15790.00
2009-06-09 15:00,15800.00,15825.00,15450.00,15685.00,51171.00,255473,15620.00
2009-06-10 15:00,15820.00,15885.00,15630.00,15700.00,54007.00,231921,15730.00
2009-06-11 15:00,15685.00,15775.00,15500.00,15535.00,50643.00,205008,15630.00
2009-06-12 15:00,15610.00,15620.00,15195.00,15195.00,55899.00,208259,15385.00
2009-06-15 15:00,15055.00,15180.00,14820.00,15025.00,49991.00,237196,15010.00
2009-06-16 15:00,14950.00,15155.00,14910.00,15140.00,46845.00,161017,15060.00
2009-06-17 15:00,15060.00,15125.00,14910.00,15120.00,37380.00,120696,15025.00
2009-06-18 15:00,15200.00,15250.00,14920.00,15060.00,64680.00,348891,15110.00
2009-06-19 15:00,15120.00,15230.00,15070.00,15175.00,58701.00,275399,15145.00
2009-06-22 15:00,15000.00,15135.00,14950.00,15045.00,60206.00,231059,15040.00
2009-06-23 15:00,14700.00,14850.00,14600.00,14810.00,60812.00,317155,14715.00
2009-06-24 15:00,14715.00,14835.00,14640.00,14820.00,64031.00,259586,14740.00
2009-06-25 15:00,14835.00,15365.00,14740.00,15310.00,73982.00,426288,15130.00
2009-06-26 15:00,15390.00,15565.00,15345.00,15535.00,76681.00,348155,15445.00
2009-06-29 15:00,15405.00,15735.00,15320.00,15375.00,70419.00,400413,15500.00
2009-06-30 15:00,15580.00,15710.00,15525.00,15570.00,71551.00,328901,15600.00
2009-07-01 15:00,15360.00,15495.00,15350.00,15480.00,71580.00,221463,15440.00
2009-07-02 15:00,15560.00,15635.00,15150.00,15160.00,82251.00,370368,15370.00
2009-07-03 15:00,15050.00,15260.00,14935.00,15110.00,75067.00,394827,15105.00
2009-07-06 15:00,15000.00,15250.00,15000.00,15050.00,68650.00,280412,15145.00
2009-07-07 15:00,15150.00,15485.00,15140.00,15465.00,75997.00,416082,15325.00
2009-07-08 15:00,15265.00,15400.00,15060.00,15280.00,68784.00,460844,15240.00
2009-07-09 15:00,15200.00,15520.00,15200.00,15505.00,73581.00,429095,15375.00
2009-07-10 15:00,15520.00,15615.00,15410.00,15455.00,67419.00,345433,15505.00
2009-07-13 15:00,15465.00,15580.00,15200.00,15235.00,65012.00,298660,15370.00
2009-07-14 15:00,15400.00,15480.00,15305.00,15450.00,62860.00,250392,15395.00
2009-07-15 15:00,15545.00,16080.00,15505.00,16010.00,81607.00,390840,15855.00
2009-07-16 15:00,16200.00,16305.00,15975.00,16085.00,81394.00,434731,16110.00
2009-07-17 15:00,16100.00,16555.00,16020.00,16465.00,100108.00,534247,16300.00
2009-07-20 15:00,16600.00,16810.00,16540.00,16685.00,82234.00,379479,16650.00
2009-07-21 15:00,16700.00,16700.00,16380.00,16435.00,72525.00,258515,16490.00
2009-07-22 15:00,16400.00,16685.00,16305.00,16335.00,61259.00,223644,16540.00
2009-07-23 15:00,16445.00,16500.00,16230.00,16275.00,51474.00,143824,16330.00
2009-07-24 15:00,17600.00,17770.00,17500.00,17695.00,74956.00,471263,17630.00
2009-07-27 15:00,17975.00,18075.00,17800.00,17900.00,79496.00,426239,17910.00
2009-07-28 15:00,17815.00,18070.00,17600.00,17900.00,74107.00,404204,17780.00
2009-07-29 15:00,17800.00,18230.00,17185.00,17545.00,73249.00,620856,17800.00
2009-07-30 15:00,17545.00,17900.00,17505.00,17820.00,77006.00,417695,17685.00
2009-07-31 15:00,18480.00,18565.00,18300.00,18565.00,77054.00,237324,18425.00
2009-08-03 15:00,18885.00,19290.00,18710.00,18855.00,71319.00,374164,18965.00
2009-08-04 15:00,19200.00,19235.00,18470.00,18725.00,72441.00,412606,18770.00
2009-08-05 15:00,18880.00,18990.00,18610.00,18680.00,73443.00,355974,18820.00
2009-08-06 15:00,18680.00,18980.00,18510.00,18850.00,76789.00,379590,18765.00
2009-08-07 15:00,18750.00,18850.00,18420.00,18455.00,72745.00,339340,18665.00
2009-08-10 15:00,18620.00,18980.00,18580.00,18970.00,75990.00,292124,18815.00
2009-08-11 15:00,18880.00,19500.00,18845.00,19395.00,79635.00,432899,19175.00
2009-08-12 15:00,19395.00,19570.00,19075.00,19155.00,76817.00,403617,19385.00
2009-08-13 15:00,19555.00,19850.00,19490.00,19585.00,78469.00,393007,19655.00
2009-08-14 15:00,19755.00,19755.00,19115.00,19240.00,76885.00,339388,19360.00
2009-08-17 15:00,18760.00,18800.00,18390.00,18390.00,64920.00,116001,18460.00
2009-08-18 15:00,18390.00,18455.00,18025.00,18180.00,62840.00,304355,18205.00
2009-08-19 15:00,18440.00,18495.00,17555.00,17800.00,68865.00,373089,18005.00
2009-08-20 15:00,18010.00,18410.00,17830.00,18355.00,64439.00,377777,18180.00
2009-08-21 15:00,18180.00,18275.00,17800.00,18100.00,66304.00,356197,18070.00
2009-08-24 15:00,18970.00,18970.00,18665.00,18855.00,64717.00,260739,18845.00
2009-08-25 15:00,18600.00,18635.00,18395.00,18535.00,61008.00,257484,18515.00
2009-08-26 15:00,18405.00,18885.00,18405.00,18765.00,66746.00,301479,18735.00
2009-08-27 15:00,18700.00,18810.00,18550.00,18715.00,67518.00,243144,18695.00
2009-08-28 15:00,19105.00,19150.00,18865.00,18935.00,63029.00,222421,19025.00
2009-08-31 15:00,18900.00,18950.00,18070.00,18070.00,71697.00,209067,18365.00
2009-09-01 15:00,18010.00,18260.00,17805.00,18110.00,69134.00,311993,18050.00
2009-09-02 15:00,17700.00,17700.00,17330.00,17460.00,62817.00,268437,17490.00
2009-09-03 15:00,17495.00,18040.00,17410.00,17980.00,68278.00,306495,17770.00
2009-09-04 15:00,18200.00,18400.00,17895.00,18145.00,64257.00,344540,18085.00
2009-09-07 15:00,18150.00,18365.00,17740.00,18355.00,68077.00,390031,18070.00
2009-09-08 15:00,18280.00,18485.00,18120.00,18480.00,74620.00,335867,18315.00
2009-09-09 15:00,18600.00,18815.00,18420.00,18670.00,79903.00,369332,18595.00
2009-09-10 15:00,18685.00,18840.00,18510.00,18740.00,80657.00,366205,18670.00
2009-09-11 15:00,18495.00,18855.00,18460.00,18570.00,72979.00,350088,18645.00
2009-09-14 15:00,17710.00,17710.00,17710.00,17710.00,71020.00,3073,17710.00
2009-09-15 15:00,16850.00,17480.00,16850.00,17440.00,73599.00,408863,17285.00
2009-09-16 15:00,17690.00,17810.00,17570.00,17705.00,74267.00,282042,17695.00
2009-09-17 15:00,17905.00,17945.00,17450.00,17520.00,73526.00,358467,17645.00
2009-09-18 15:00,17500.00,17540.00,17230.00,17285.00,72102.00,315676,17385.00
2009-09-21 15:00,17210.00,17485.00,17210.00,17440.00,65321.00,247672,17400.00
2009-09-22 15:00,17440.00,17445.00,17210.00,17265.00,65198.00,218702,17325.00
2009-09-23 15:00,17340.00,17345.00,16745.00,16780.00,75502.00,357383,16970.00
2009-09-24 15:00,16780.00,17085.00,16565.00,17025.00,71944.00,401623,16810.00
2009-09-25 15:00,16815.00,17065.00,16750.00,17025.00,66407.00,387217,16900.00
2009-09-28 15:00,16975.00,17040.00,16370.00,16475.00,53925.00,346165,16690.00
2009-09-29 15:00,16580.00,16940.00,16540.00,16890.00,54582.00,304072,16745.00
2009-09-30 15:00,17050.00,17915.00,17050.00,17900.00,50356.00,333710,17650.00
2009-10-09 15:00,18880.00,18880.00,18510.00,18590.00,49908.00,188674,18630.00
2009-10-12 15:00,18660.00,18800.00,18370.00,18630.00,60503.00,329868,18600.00
2009-10-13 15:00,18630.00,18875.00,18505.00,18870.00,74870.00,288261,18690.00
2009-10-14 15:00,18895.00,18970.00,18750.00,18795.00,71586.00,326222,18835.00
2009-10-15 15:00,18820.00,19005.00,18520.00,18540.00,72246.00,346034,18745.00
2009-10-16 15:00,18665.00,18815.00,18555.00,18690.00,65474.00,318596,18690.00
2009-10-19 15:00,18700.00,19250.00,18690.00,19105.00,79786.00,328958,19030.00
2009-10-20 15:00,19390.00,19430.00,19000.00,19235.00,80723.00,341568,19195.00
2009-10-21 15:00,19110.00,19140.00,18850.00,18990.00,75267.00,334600,18995.00
2009-10-22 15:00,19280.00,19295.00,18780.00,18805.00,74485.00,350419,18980.00
2009-10-23 15:00,18900.00,19255.00,18860.00,19225.00,71508.00,336258,19140.00
2009-10-26 15:00,19090.00,19310.00,19020.00,19195.00,75859.00,327828,19175.00
2009-10-27 15:00,19010.00,19335.00,18955.00,19175.00,77200.00,365883,19155.00
2009-10-28 15:00,19115.00,19470.00,19065.00,19320.00,77909.00,437862,19295.00
2009-10-29 15:00,19185.00,19250.00,18810.00,18930.00,82954.00,487579,19030.00
2009-10-30 15:00,19290.00,19445.00,19260.00,19340.00,72519.00,351506,19350.00
2009-11-02 15:00,18880.00,19080.00,18830.00,19070.00,68612.00,247999,18960.00
2009-11-03 15:00,19070.00,19240.00,19040.00,19045.00,72372.00,214889,19140.00
2009-11-04 15:00,19150.00,19210.00,19055.00,19095.00,75029.00,197134,19125.00
2009-11-05 15:00,19050.00,19070.00,18860.00,18895.00,78356.00,232915,18965.00
2009-11-06 15:00,19000.00,19150.00,19000.00,19040.00,68284.00,166099,19070.00
2009-11-09 15:00,19050.00,19145.00,18960.00,19135.00,67438.00,139094,19040.00
2009-11-10 15:00,19245.00,19250.00,19015.00,19090.00,59947.00,90677,19140.00
2009-11-11 15:00,19110.00,19430.00,19085.00,19415.00,57719.00,67069,19225.00
2009-11-12 15:00,20150.00,20685.00,20080.00,20620.00,98294.00,475468,20365.00
2009-11-13 15:00,20500.00,20835.00,20445.00,20700.00,98041.00,526600,20635.00
2009-11-16 15:00,20850.00,20990.00,20670.00,20760.00,92405.00,313453,20800.00
2009-11-17 15:00,20880.00,21100.00,20805.00,20815.00,96758.00,322153,20925.00
2009-11-18 15:00,20880.00,21445.00,20820.00,21400.00,112523.00,368408,21010.00
2009-11-19 15:00,21400.00,21960.00,21335.00,21640.00,98463.00,463325,21595.00
2009-11-20 15:00,21590.00,21780.00,21355.00,21520.00,96732.00,425689,21540.00
2009-11-23 15:00,21625.00,21995.00,21620.00,21900.00,94583.00,304537,21840.00
2009-11-24 15:00,21750.00,22130.00,21435.00,21635.00,88644.00,515184,21820.00
2009-11-25 15:00,21815.00,22175.00,21740.00,22160.00,102447.00,596195,21945.00
2009-11-26 15:00,22250.00,22415.00,21870.00,22045.00,92264.00,468539,22150.00
2009-11-27 15:00,21795.00,21835.00,21110.00,21235.00,77430.00,419502,21545.00
2009-11-30 15:00,21600.00,21980.00,21550.00,21645.00,73545.00,324501,21755.00
2009-12-01 15:00,21800.00,21910.00,21430.00,21740.00,80097.00,467725,21725.00
2009-12-02 15:00,22100.00,22170.00,21880.00,22030.00,79782.00,366176,22015.00
2009-12-03 15:00,22175.00,22430.00,22085.00,22320.00,78297.00,374105,22260.00
2009-12-04 15:00,22170.00,22645.00,22150.00,22630.00,86073.00,409830,22445.00
2009-12-07 15:00,22700.00,22750.00,22170.00,22235.00,76353.00,388354,22435.00
2009-12-08 15:00,22330.00,22360.00,22070.00,22230.00,75103.00,295738,22205.00
2009-12-09 15:00,21850.00,21965.00,21675.00,21710.00,67064.00,274516,21830.00
2009-12-10 15:00,21700.00,21775.00,21180.00,21515.00,64799.00,384964,21500.00
2009-12-11 15:00,21530.00,21785.00,21510.00,21650.00,63522.00,271375,21650.00
2009-12-14 15:00,21580.00,21745.00,21290.00,21675.00,71683.00,287935,21500.00
2009-12-15 15:00,21850.00,21880.00,21610.00,21715.00,66262.00,209731,21730.00
2009-12-16 15:00,21850.00,22780.00,21780.00,22760.00,84547.00,397386,22365.00
2009-12-17 15:00,23170.00,23280.00,22725.00,22960.00,73996.00,337613,22985.00
2009-12-18 15:00,22610.00,23335.00,22590.00,23325.00,84187.00,557394,23085.00
2009-12-21 15:00,23390.00,23460.00,23020.00,23140.00,75771.00,364261,23215.00
2009-12-22 15:00,22925.00,23250.00,22915.00,22965.00,78027.00,298370,23090.00
2009-12-23 15:00,23100.00,23225.00,22700.00,23115.00,78647.00,408848,22960.00
2009-12-24 15:00,23350.00,23505.00,23190.00,23375.00,69122.00,297238,23340.00
2009-12-25 15:00,23450.00,23605.00,23285.00,23345.00,70795.00,230515,23450.00
2009-12-28 15:00,23425.00,23665.00,23395.00,23485.00,55239.00,167194,23545.00
2009-12-29 15:00,23430.00,23620.00,23285.00,23335.00,43662.00,126966,23455.00
2009-12-30 15:00,23820.00,24265.00,23640.00,24195.00,70263.00,371755,23890.00
2009-12-31 15:00,24255.00,24530.00,24170.00,24460.00,64432.00,297308,24355.00
2010-01-04 15:00,24595.00,24750.00,24330.00,24350.00,69171.00,244466,24585.00
2010-01-05 15:00,24545.00,24880.00,24465.00,24705.00,71305.00,323892,24730.00
2010-01-06 15:00,24680.00,25145.00,24635.00,25050.00,74806.00,267324,24925.00
2010-01-07 15:00,25465.00,25740.00,24400.00,24855.00,76636.00,430948,25100.00
2010-01-08 15:00,25030.00,25380.00,24500.00,25355.00,96270.00,739736,25015.00
2010-01-11 15:00,25760.00,26170.00,25480.00,26040.00,96692.00,476583,25710.00
2010-01-12 15:00,25980.00,26100.00,25660.00,25860.00,99060.00,548964,25890.00
2010-01-13 15:00,25100.00,25780.00,24910.00,25305.00,103047.00,609887,25445.00
2010-01-14 15:00,25890.00,25960.00,25555.00,25680.00,97960.00,397089,25775.00
2010-01-15 15:00,25500.00,25590.00,24820.00,25050.00,101899.00,526839,25290.00
2010-01-18 15:00,24790.00,24920.00,24575.00,24740.00,87013.00,337379,24775.00
2010-01-19 15:00,25005.00,25405.00,24800.00,25360.00,87383.00,460087,25045.00
2010-01-20 15:00,25540.00,25605.00,25235.00,25270.00,90830.00,521039,25445.00
2010-01-21 15:00,25170.00,25750.00,24955.00,25730.00,95203.00,514235,25350.00
2010-01-22 15:00,24915.00,25155.00,24105.00,24475.00,80041.00,560709,24660.00
2010-01-25 15:00,24350.00,24745.00,24305.00,24590.00,83563.00,427070,24590.00
2010-01-26 15:00,24895.00,24895.00,24015.00,24065.00,90254.00,484829,24465.00
2010-01-27 15:00,24095.00,24250.00,23655.00,23780.00,86107.00,647300,23955.00
2010-01-28 15:00,23355.00,23505.00,22760.00,23165.00,82900.00,643034,23145.00
2010-01-29 15:00,23165.00,23460.00,22845.00,22985.00,86230.00,649700,23195.00
2010-02-01 15:00,23115.00,23245.00,22250.00,23000.00,85895.00,682801,22675.00
2010-02-02 15:00,23450.00,23520.00,22875.00,22955.00,79691.00,551476,23150.00
2010-02-03 15:00,23245.00,23620.00,23040.00,23525.00,77373.00,559215,23345.00
2010-02-04 15:00,23060.00,23390.00,22850.00,22980.00,82024.00,565794,23115.00
2010-02-05 15:00,22110.00,22375.00,22000.00,22030.00,78517.00,432094,22190.00
2010-02-08 15:00,22300.00,22385.00,21965.00,21980.00,80174.00,491767,22175.00
2010-02-09 15:00,22000.00,22455.00,21650.00,22380.00,67966.00,657306,22175.00
2010-02-10 15:00,22660.00,23280.00,22555.00,23280.00,63157.00,443187,22780.00
2010-02-11 15:00,23495.00,23955.00,23270.00,23850.00,54789.00,421106,23665.00
2010-02-12 15:00,24070.00,24370.00,23825.00,24330.00,47644.00,281420,24045.00
2010-02-22 15:00,25075.00,25380.00,24660.00,24885.00,54048.00,272865,24995.00
2010-02-23 15:00,24680.00,25135.00,24565.00,25105.00,73508.00,402628,24855.00
2010-02-24 15:00,24870.00,25285.00,24770.00,25145.00,72341.00,385447,25055.00
2010-02-25 15:00,25155.00,25450.00,24635.00,24680.00,68522.00,506783,24970.00
2010-02-26 15:00,24795.00,25020.00,24685.00,24835.00,61810.00,400005,24850.00
2010-03-01 15:00,25300.00,25580.00,24630.00,24680.00,50571.00,230905,24865.00
2010-03-02 15:00,24860.00,24890.00,24060.00,24095.00,75542.00,535892,24475.00
2010-03-03 15:00,24275.00,24440.00,24135.00,24280.00,74692.00,482526,24285.00
2010-03-04 15:00,24400.00,24510.00,23675.00,23725.00,85557.00,693462,24075.00
2010-03-05 15:00,23790.00,24210.00,23650.00,24020.00,81707.00,721970,23930.00
2010-03-08 15:00,24250.00,24835.00,24015.00,24800.00,93652.00,651763,24425.00
2010-03-09 15:00,24655.00,24740.00,24370.00,24530.00,84092.00,774522,24550.00
2010-03-10 15:00,24310.00,24690.00,24290.00,24555.00,92097.00,768044,24545.00
2010-03-11 15:00,24585.00,24680.00,23880.00,24090.00,96186.00,922168,24215.00
2010-03-12 15:00,24210.00,24290.00,23560.00,23730.00,109747.00,952060,23875.00
2010-03-15 15:00,23730.00,23750.00,22770.00,22890.00,110222.00,710717,23125.00
2010-03-16 15:00,22640.00,23420.00,22525.00,23310.00,97754.00,835514,23110.00
2010-03-17 15:00,23510.00,23900.00,23250.00,23880.00,96347.00,762684,23630.00
2010-03-18 15:00,23710.00,24265.00,23580.00,23660.00,96744.00,1053360,23855.00
2010-03-19 15:00,23700.00,24310.00,23665.00,24200.00,99297.00,944109,23975.00
2010-03-22 15:00,24010.00,24175.00,23830.00,24005.00,110616.00,781763,23995.00
2010-03-23 15:00,24060.00,24150.00,23505.00,23560.00,115943.00,806723,23820.00
2010-03-24 15:00,23640.00,23935.00,23340.00,23750.00,105733.00,882903,23665.00
2010-03-25 15:00,23820.00,24780.00,23785.00,24675.00,134185.00,1074289,24230.00
2010-03-26 15:00,24900.00,25025.00,24565.00,24855.00,117623.00,889552,24800.00
2010-03-29 15:00,25080.00,25185.00,24900.00,24955.00,106481.00,625110,25035.00
2010-03-30 15:00,24980.00,25170.00,24740.00,24915.00,112709.00,735950,24955.00
2010-03-31 15:00,25000.00,25090.00,24430.00,24515.00,114810.00,705559,24740.00
2010-04-01 15:00,24615.00,24800.00,24485.00,24580.00,117138.00,644865,24665.00
2010-04-02 15:00,24780.00,25075.00,24610.00,24780.00,125062.00,777385,24830.00
2010-04-06 15:00,25080.00,26010.00,24865.00,25390.00,120832.00,989166,25505.00
2010-04-07 15:00,25480.00,25615.00,25335.00,25505.00,118984.00,761479,25505.00
2010-04-08 15:00,25400.00,25470.00,25045.00,25050.00,113125.00,773011,25240.00
2010-04-09 15:00,25200.00,25340.00,25105.00,25270.00,111716.00,612863,25220.00
2010-04-12 15:00,25550.00,25835.00,25400.00,25485.00,120631.00,698767,25595.00
2010-04-13 15:00,25400.00,25575.00,25205.00,25390.00,118263.00,777153,25370.00
2010-04-14 15:00,25500.00,25715.00,25465.00,25595.00,130169.00,739183,25575.00
2010-04-15 15:00,25900.00,25900.00,25615.00,25625.00,126673.00,613882,25750.00
2010-04-16 15:00,25700.00,25750.00,25180.00,25325.00,120376.00,664922,25350.00
2010-04-19 15:00,24730.00,24790.00,24200.00,24325.00,102905.00,633055,24535.00
2010-04-20 15:00,24620.00,24765.00,24505.00,24735.00,110675.00,604576,24605.00
2010-04-21 15:00,24745.00,24850.00,24555.00,24595.00,115686.00,621485,24700.00
2010-04-22 15:00,24300.00,24400.00,24085.00,24350.00,109553.00,597989,24260.00
2010-04-23 15:00,24340.00,24485.00,24260.00,24315.00,103517.00,596904,24375.00
2010-04-26 15:00,24615.00,24680.00,24385.00,24505.00,105287.00,468861,24535.00
2010-04-27 15:00,24335.00,24340.00,23735.00,23865.00,106551.00,653867,23945.00
2010-04-28 15:00,23005.00,23600.00,23005.00,23500.00,93802.00,544441,23385.00
2010-04-29 15:00,23650.00,23660.00,23350.00,23430.00,98877.00,487801,23475.00
2010-04-30 15:00,23500.00,23655.00,22825.00,23525.00,97058.00,816586,23295.00
2010-05-04 15:00,23420.00,23480.00,23165.00,23265.00,100776.00,639259,23295.00
2010-05-05 15:00,22700.00,22985.00,22610.00,22905.00,100976.00,551417,22860.00
2010-05-06 15:00,22905.00,23055.00,22585.00,22670.00,106001.00,818455,22810.00
2010-05-07 15:00,22300.00,22450.00,22000.00,22140.00,99557.00,885890,22235.00
2010-05-10 15:00,22490.00,22590.00,22235.00,22570.00,102113.00,665384,22425.00
2010-05-11 15:00,22560.00,22670.00,21910.00,22000.00,106327.00,764734,22365.00
2010-05-12 15:00,21910.00,22455.00,21890.00,22285.00,97033.00,843566,22205.00
